RowId,Location
3875,70.47113800048828
3876,36.09711456298828
3877,33.59056854248047
3878,35.14946365356445
3879,22.64252471923828
3880,36.43077087402344
3881,57.011131286621094
3882,25.610929489135742
3883,75.97028350830078
3884,27.289701461791992
3885,36.68331527709961
3886,25.56618309020996
3887,16.112457275390625
3888,27.99779510498047
3889,46.28792190551758
3890,42.74649429321289
3891,59.8985710144043
3892,71.21355438232422
3893,34.05493927001953
3894,71.14527893066406
3895,47.006778717041016
3896,61.922000885009766
3897,46.72376251220703
3898,76.87599182128906
3899,72.36162567138672
3900,32.04745864868164
3901,23.634746551513672
3902,32.0754508972168
3903,61.286415100097656
3904,33.84608840942383
3905,79.79198455810547
3906,33.90885925292969
3907,33.441158294677734
3908,33.708011627197266
3909,15.850834846496582
3910,33.276371002197266
3911,57.73374557495117
3912,26.478757858276367
3913,85.85865783691406
3914,24.19498634338379
3915,35.94635009765625
3916,26.33568000793457
3917,8.7186918258667
3918,23.91794776916504
3919,45.45942687988281
3920,57.935176849365234
3921,65.6573257446289
3922,82.12288665771484
3923,30.091829299926758
3924,81.25699615478516
3925,47.43326187133789
3926,79.59300994873047
3927,47.394630432128906
3928,90.40843200683594
3929,66.51303100585938
3930,37.607826232910156
3931,26.560333251953125
3932,36.28126907348633
3933,58.968631744384766
3934,38.154579162597656
3935,72.81263732910156
3936,38.93946075439453
3937,33.659996032714844
3938,37.21786117553711
3939,19.652353286743164
3940,36.43611145019531
3941,55.64418029785156
3942,29.972177505493164
3943,79.25829315185547
3944,30.496782302856445
3945,37.65066146850586
3946,28.919601440429688
3947,13.086861610412598
3948,28.46067237854004
3949,46.1582145690918
3950,60.89152908325195
3951,60.3420295715332
3952,82.5768814086914
3953,29.958852767944336
3954,81.6739501953125
3955,45.176116943359375
3956,78.30168914794922
3957,45.08783721923828
3958,90.57231903076172
3959,65.35149383544922
3960,38.16133499145508
3961,28.548500061035156
3962,39.505855560302734
3963,57.85982894897461
3964,38.47513198852539
3965,71.27716827392578
3966,38.661048889160156
3967,35.489891052246094
3968,39.207401275634766
3969,22.53582191467285
3970,40.073455810546875
3971,54.70656204223633
3972,29.308258056640625
3973,76.2866439819336
3974,30.075672149658203
3975,37.671085357666016
3976,29.78912925720215
3977,16.088979721069336
3978,32.446495056152344
3979,47.32417297363281
3980,51.00675964355469
3981,63.338687896728516
3982,74.87541198730469
3983,32.97093963623047
3984,76.20894622802734
3985,47.69282913208008
3986,70.60969543457031
3987,48.17382049560547
3988,79.96778106689453
3989,64.79376220703125
3990,34.47441482543945
3991,22.49055290222168
3992,38.82762908935547
3993,56.88689422607422
3994,35.605682373046875
3995,70.9333267211914
3996,34.167762756347656
3997,31.831579208374023
3998,38.217220306396484
3999,16.57001304626465
4000,40.084476470947266
4001,54.57600402832031
4002,27.475515365600586
4003,75.02739715576172
4004,23.79315757751465
4005,34.15251159667969
4006,28.816604614257812
4007,9.130934715270996
4008,32.5937614440918
4009,51.926448822021484
4010,54.537532806396484
4011,65.77174377441406
4012,75.23763275146484
4013,32.71554183959961
4014,80.06532287597656
4015,50.10752487182617
4016,73.58057403564453
4017,51.33205032348633
4018,84.08512115478516
4019,63.82839584350586
4020,36.318599700927734
4021,27.005069732666016
4022,34.904396057128906
4023,58.1661262512207
4024,36.92369842529297
4025,68.90919494628906
4026,37.3577766418457
4027,33.901954650878906
4028,35.6380729675293
4029,22.969860076904297
4030,34.68585968017578
4031,57.74289321899414
4032,30.592735290527344
4033,73.36042022705078
4034,28.727867126464844
4035,36.916290283203125
4036,28.926498413085938
4037,17.6964111328125
4038,26.199752807617188
4039,47.76728057861328
4040,54.71580505371094
4041,57.35552978515625
4042,72.13321685791016
4043,31.984237670898438
4044,71.14896392822266
4045,45.705142974853516
4046,68.94817352294922
4047,45.44936752319336
4048,78.68339538574219
4049,63.15729522705078
4050,34.006446838378906
4051,28.246877670288086
4052,32.006202697753906
4053,57.83060073852539
4054,34.71232986450195
4055,67.61458587646484
4056,35.8802490234375
4057,34.44530487060547
4058,32.81282043457031
4059,24.766868591308594
4060,31.942001342773438
4061,56.260257720947266
4062,27.552734375
4063,73.25285339355469
4064,28.78765106201172
4065,38.75574493408203
4066,25.88286018371582
4067,19.15290641784668
4068,24.383634567260742
4069,45.15950393676758
4070,50.79938888549805
4071,54.51089859008789
4072,69.65930938720703
4073,32.70549392700195
4074,67.24705505371094
4075,44.2606086730957
4076,63.08034896850586
4077,43.711692810058594
4078,77.26786804199219
4079,64.71994018554688
4080,36.665096282958984
4081,24.695133209228516
4082,38.5422248840332
4083,57.536808013916016
4084,37.494140625
4085,70.16790008544922
4086,37.81413269042969
4087,31.522031784057617
4088,38.25970458984375
4089,19.333759307861328
4090,39.72282409667969
4091,53.8048095703125
4092,28.02672576904297
4093,75.83430480957031
4094,28.519638061523438
4095,33.382808685302734
4096,28.503707885742188
4097,12.193038940429688
4098,31.43280792236328
4099,44.16933059692383
4100,49.56452178955078
4101,60.838645935058594
4102,76.4943618774414
4103,32.33848190307617
4104,77.99679565429688
4105,45.883262634277344
4106,68.84587860107422
4107,46.3499641418457
4108,84.67200469970703
4109,63.54459762573242
4110,32.96832275390625
4111,28.969871520996094
4112,36.17347717285156
4113,57.665489196777344
4114,34.383975982666016
4115,69.00813293457031
4116,33.6892204284668
4117,35.497501373291016
4118,35.86639404296875
4119,24.069595336914062
4120,37.320621490478516
4121,54.652740478515625
4122,27.09730339050293
4123,73.61685180664062
4124,25.953330993652344
4125,38.2396125793457
4126,28.254194259643555
4127,17.15137481689453
4128,31.035572052001953
4129,48.53535461425781
4130,50.0120849609375
4131,62.3043327331543
4132,70.57626342773438
4133,37.58103942871094
4134,73.04312896728516
4135,50.05934524536133
4136,66.92970275878906
4137,50.33963394165039
4138,77.06878662109375
4139,66.47225952148438
4140,30.711978912353516
4141,28.1778507232666
4142,33.57429504394531
4143,60.8878288269043
4144,32.39649963378906
4145,73.0699234008789
4146,32.36631393432617
4147,35.110050201416016
4148,33.2772102355957
4149,22.004915237426758
4150,35.12870788574219
4151,58.20962905883789
4152,22.27141761779785
4153,78.6482925415039
4154,23.065568923950195
4155,38.11164474487305
4156,23.255321502685547
4157,14.170498847961426
4158,27.288667678833008
4159,50.61903762817383
4160,45.78727340698242
4161,65.61006164550781
4162,69.95948791503906
4163,35.87026596069336
4164,71.3078384399414
4165,50.90212631225586
4166,63.51838684082031
4167,52.149192810058594
4168,78.89508056640625
4169,62.46888732910156
4170,34.81624221801758
4171,29.25846290588379
4172,35.10085678100586
4173,57.61039733886719
4174,35.80461883544922
4175,67.85832977294922
4176,36.2861213684082
4177,35.466312408447266
4178,35.41067123413086
4179,25.399967193603516
4180,35.71622848510742
4181,55.812808990478516
4182,28.361064910888672
4183,72.85514068603516
4184,28.991714477539062
4185,39.025264739990234
4186,27.798830032348633
4187,19.520156860351562
4188,28.675521850585938
4189,47.69746780395508
4190,47.95381164550781
4191,58.02090835571289
4192,69.18704986572266
4193,35.04066848754883
4194,68.95671844482422
4195,47.068355560302734
4196,63.503475189208984
4197,47.124393463134766
4198,74.50358581542969
4199,63.93968200683594
4200,37.29847717285156
4201,28.884544372558594
4202,35.09912109375
4203,57.495933532714844
4204,36.87998962402344
4205,69.62437438964844
4206,37.783790588378906
4207,35.24567794799805
4208,35.32315444946289
4209,23.7936954498291
4210,34.335670471191406
4211,55.10395431518555
4212,27.79323387145996
4213,76.02503967285156
4214,29.610252380371094
4215,38.63768768310547
4216,26.70732307434082
4217,17.70134162902832
4218,26.0550479888916
4219,43.158531188964844
4220,59.08250045776367
4221,57.056663513183594
4222,70.36772155761719
4223,31.480741500854492
4224,68.07227325439453
4225,44.07008361816406
4226,66.36023712158203
4227,43.19907760620117
4228,76.54739379882812
4229,62.684200286865234
4230,38.53059768676758
4231,26.006444931030273
4232,40.74384307861328
4233,54.328575134277344
4234,38.684242248535156
4235,68.23471069335938
4236,38.434593200683594
4237,32.91189193725586
4238,40.315773010253906
4239,19.549522399902344
4240,41.84613800048828
4241,51.02336883544922
4242,29.040626525878906
4243,72.68843078613281
4244,29.53474235534668
4245,34.23719787597656
4246,30.35101318359375
4247,13.080221176147461
4248,34.49823760986328
4249,45.012996673583984
4250,49.554290771484375
4251,62.160675048828125
4252,72.73189544677734
4253,30.4991512298584
4254,75.06986999511719
4255,45.63511276245117
4256,68.83847045898438
4257,46.53236770629883
4258,77.35958099365234
4259,64.30057525634766
4260,35.84999084472656
4261,28.212242126464844
4262,33.88829040527344
4263,58.55373764038086
4264,36.011695861816406
4265,69.65914916992188
4266,37.15968322753906
4267,34.44921875
4268,34.416648864746094
4269,23.85904884338379
4270,33.786922454833984
4271,57.541419982910156
4272,27.67966079711914
4273,74.74029541015625
4274,28.406452178955078
4275,37.408782958984375
4276,26.28594398498535
4277,18.663654327392578
4278,24.57952117919922
4279,45.91563034057617
4280,48.00840377807617
4281,56.9977912902832
4282,70.37420654296875
4283,31.917308807373047
4284,68.31946563720703
4285,44.74136734008789
4286,64.31130981445312
4287,44.56527328491211
4288,74.67781066894531
4289,65.50808715820312
4290,34.9948616027832
4291,30.209550857543945
4292,35.9566764831543
4293,59.29805374145508
4294,35.99262619018555
4295,70.41404724121094
4296,35.63157272338867
4297,36.87895584106445
4298,36.19636917114258
4299,25.272890090942383
4300,36.103233337402344
4301,57.42726516723633
4302,29.79847526550293
4303,75.11383819580078
4304,27.89878273010254
4305,39.736690521240234
4306,29.722692489624023
4307,19.32138442993164
4308,29.373363494873047
4309,49.77296447753906
4310,56.638919830322266
4311,62.083251953125
4312,71.23925018310547
4313,35.27931594848633
4314,71.98143768310547
4315,49.029850006103516
4316,69.50615692138672
4317,49.245277404785156
4318,79.2021484375
4319,64.30797576904297
4320,36.2628173828125
4321,27.67835807800293
4322,36.2739143371582
4323,57.58466339111328
4324,37.63267517089844
4325,70.73399353027344
4326,37.667301177978516
4327,34.83705520629883
4328,37.30718231201172
4329,21.908260345458984
4330,36.8462028503418
4331,54.30853271484375
4332,31.437253952026367
4333,76.53856658935547
4334,30.88446807861328
4335,38.074806213378906
4336,30.964765548706055
4337,15.132460594177246
4338,30.532316207885742
4339,46.19227600097656
4340,57.63898468017578
4341,60.1768798828125
4342,76.13043212890625
4343,32.981510162353516
4344,76.25627136230469
4345,46.74114227294922
4346,73.92430877685547
4347,46.573795318603516
4348,81.72736358642578
4349,63.21080017089844
4350,35.34852600097656
4351,29.9931697845459
4352,34.96670150756836
4353,57.58504867553711
4354,36.03151321411133
4355,68.36788940429688
4356,36.76963424682617
4357,36.08580017089844
4358,35.206607818603516
4359,25.394712448120117
4360,35.169349670410156
4361,54.76951599121094
4362,27.857738494873047
4363,74.71049499511719
4364,30.31645965576172
4365,41.56572723388672
4366,26.936487197875977
4367,18.78256607055664
4368,28.408832550048828
4369,47.460594177246094
4370,53.04732131958008
4371,56.12185287475586
4372,74.6730728149414
4373,35.72344207763672
4374,73.6988525390625
4375,46.711185455322266
4376,68.03890991210938
4377,46.62444305419922
4378,79.5276870727539
4379,64.6880874633789
4380,33.810176849365234
4381,29.318527221679688
4382,35.37049865722656
4383,58.66989517211914
4384,34.944427490234375
4385,69.60222625732422
4386,34.36521530151367
4387,36.07177734375
4388,35.45039367675781
4389,24.5400390625
4390,35.5023078918457
4391,56.85260009765625
4392,29.050979614257812
4393,73.98057556152344
4394,26.450641632080078
4395,38.777320861816406
4396,29.18480682373047
4397,18.553020477294922
4398,28.81596565246582
4399,49.385005950927734
4400,56.472129821777344
4401,61.97185516357422
4402,70.70874786376953
4403,35.20635223388672
4404,72.00908660888672
4405,49.02031707763672
4406,69.50326538085938
4407,49.121612548828125
4408,79.56997680664062
4409,64.26626586914062
4410,35.797176361083984
4411,24.78725814819336
4412,37.87411117553711
4413,57.14277648925781
4414,37.12009048461914
4415,69.8853530883789
4416,37.408504486083984
4417,31.417644500732422
4418,37.95710754394531
4419,18.971330642700195
4420,39.41140365600586
4421,53.15308380126953
4422,27.26129722595215
4423,75.6563720703125
4424,28.06698989868164
4425,33.68352508544922
4426,27.76136589050293
4427,11.759397506713867
4428,31.1002197265625
4429,43.97475051879883
4430,49.61760711669922
4431,60.24100875854492
4432,78.16703796386719
4433,32.366512298583984
4434,79.61210632324219
4435,45.66586685180664
4436,70.23458099365234
4437,46.16804885864258
4438,85.62089538574219
4439,64.57516479492188
4440,36.535945892333984
4441,27.052650451660156
4442,36.030540466308594
4443,58.30891799926758
4444,37.36391830444336
4445,70.38585662841797
4446,37.87049865722656
4447,33.85691452026367
4448,36.77775955200195
4449,22.130481719970703
4450,36.486412048339844
4451,55.982177734375
4452,30.534605026245117
4453,75.8160400390625
4454,30.289339065551758
4455,36.75785446166992
4456,29.618356704711914
4457,15.600004196166992
4458,29.109655380249023
4459,47.017120361328125
4460,53.0748405456543
4461,59.46150207519531
4462,73.76071166992188
4463,32.48946762084961
4464,73.45741271972656
4465,46.38481521606445
4466,69.47334289550781
4467,46.602169036865234
4468,80.99528503417969
4469,64.84505462646484
4470,36.85793685913086
4471,26.72176742553711
4472,34.76061248779297
4473,58.93719482421875
4474,37.25039291381836
4475,70.60758209228516
4476,38.74777603149414
4477,33.429439544677734
4478,35.525062561035156
4479,21.855470657348633
4480,35.21213912963867
4481,56.651893615722656
4482,28.435068130493164
4483,76.98100280761719
4484,30.88119125366211
4485,37.63496398925781
4486,26.623332977294922
4487,15.400656700134277
4488,26.796152114868164
4489,46.041751861572266
4490,49.198577880859375
4491,57.21189498901367
4492,75.66365814208984
4493,31.280576705932617
4494,73.78511810302734
4495,44.86872482299805
4496,67.513671875
4497,44.394927978515625
4498,81.78791046142578
4499,63.81747817993164
4500,36.00660705566406
4501,25.000303268432617
4502,36.42230224609375
4503,57.0405387878418
4504,36.03156661987305
4505,71.09032440185547
4506,36.119903564453125
4507,33.529541015625
4508,36.518768310546875
4509,19.319812774658203
4510,37.149658203125
4511,54.7944450378418
4512,26.717695236206055
4513,76.46977996826172
4514,27.090835571289062
4515,36.282962799072266
4516,26.516033172607422
4517,12.069968223571777
4518,29.041337966918945
4519,47.57273483276367
4520,54.398319244384766
4521,62.70507049560547
4522,71.71273803710938
4523,29.813356399536133
4524,72.88304901123047
4525,46.80818557739258
4526,68.88336181640625
4527,46.71512222290039
4528,81.31085968017578
4529,64.13802337646484
4530,37.76524353027344
4531,25.63262176513672
4532,37.08076477050781
4533,56.777740478515625
4534,38.21577453613281
4535,70.3808364868164
4536,38.85862350463867
4537,32.49355697631836
4538,37.695899963378906
4539,19.180700302124023
4540,37.4959602355957
4541,54.043701171875
4542,30.217266082763672
4543,75.77352142333984
4544,30.293277740478516
4545,35.215660095214844
4546,29.562850952148438
4547,13.144450187683105
4548,29.34145736694336
4549,44.754215240478516
4550,54.09917068481445
4551,59.230262756347656
4552,77.80703735351562
4553,29.077802658081055
4554,77.42620086669922
4555,43.97971725463867
4556,73.4876937866211
4557,44.31582260131836
4558,83.0928726196289
4559,65.644287109375
4560,36.64678955078125
4561,23.957490921020508
4562,33.67737579345703
4563,57.84730529785156
4564,37.3035774230957
4565,72.38243865966797
4566,38.74824523925781
4567,32.45543670654297
4568,35.27824020385742
4569,17.535449981689453
4570,34.020164489746094
4571,55.724361419677734
4572,29.625516891479492
4573,79.09171295166016
4574,31.149879455566406
4575,37.597084045410156
4576,27.465482711791992
4577,11.443202018737793
4578,26.17437744140625
4579,46.67185592651367
4580,55.615596771240234
4581,57.849639892578125
4582,79.70016479492188
4583,26.194782257080078
4584,77.16697692871094
4585,42.95900344848633
4586,74.63404083251953
4587,43.04332733154297
4588,85.62007904052734
4589,66.64522552490234
4590,34.4278450012207
4591,28.39195442199707
4592,31.56980323791504
4593,59.9559211730957
4594,34.90321350097656
4595,71.60767364501953
4596,36.28173828125
4597,35.491844177246094
4598,32.43404769897461
4599,23.672794342041016
4600,31.011295318603516
4601,58.2825927734375
4602,27.173078536987305
4603,77.91525268554688
4604,28.671327590942383
4605,40.32251739501953
4606,25.073657989501953
4607,17.69194221496582
4608,22.802566528320312
4609,46.38332748413086
4610,53.202388763427734
4611,56.708927154541016
4612,73.19590759277344
4613,31.795726776123047
4614,69.89187622070312
4615,45.03691482543945
4616,67.14620208740234
4617,44.189815521240234
4618,79.76143646240234
4619,64.32135772705078
4620,31.013795852661133
4621,27.31354522705078
4622,33.67882537841797
4623,59.629032135009766
4624,31.85987091064453
4625,71.13307189941406
4626,31.7773494720459
4627,34.05438995361328
4628,32.840702056884766
4629,21.4642333984375
4630,35.10231399536133
4631,57.61444854736328
4632,20.674346923828125
4633,76.32438659667969
4634,21.713804244995117
4635,38.48657989501953
4636,21.1308650970459
4637,12.941920280456543
4638,26.520097732543945
4639,52.082969665527344
4640,46.47175979614258
4641,62.964298248291016
4642,71.88753509521484
4643,37.50836181640625
4644,73.59415435791016
4645,51.69645690917969
4646,64.2979736328125
4647,52.141971588134766
4648,81.01715850830078
4649,62.99150466918945
4650,32.66484451293945
4651,23.7851505279541
4652,33.208648681640625
4653,56.49521255493164
4654,33.132408142089844
4655,69.21216583251953
4656,33.56591796875
4657,31.456350326538086
4658,32.797203063964844
4659,19.198701858520508
4660,32.9409065246582
4661,54.229000091552734
4662,23.92237663269043
4663,75.08216857910156
4664,24.202730178833008
4665,34.62528991699219
4666,23.552194595336914
4667,12.130606651306152
4668,23.964750289916992
4669,43.111907958984375
4670,57.70736312866211
4671,57.66744613647461
4672,68.86334228515625
4673,30.408405303955078
4674,68.05714416503906
4675,44.311988830566406
4676,65.2169418334961
4677,44.07829666137695
4678,77.9092025756836
4679,63.01508331298828
4680,36.330772399902344
4681,28.727886199951172
4682,36.78804016113281
4683,56.796627044677734
4684,37.821441650390625
4685,68.7681655883789
4686,38.17851257324219
4687,35.27703857421875
4688,37.5125846862793
4689,23.155147552490234
4690,37.46034240722656
4691,53.01240158081055
4692,29.91530990600586
4693,75.31338500976562
4694,31.921655654907227
4695,40.854820251464844
4696,29.189252853393555
4697,15.933706283569336
4698,31.319358825683594
4699,47.300384521484375
4700,58.04816436767578
4701,57.11487579345703
4702,79.9414291381836
4703,34.963165283203125
4704,79.81842041015625
4705,46.84714889526367
4706,74.7104721069336
4707,46.97416687011719
4708,84.80812072753906
4709,63.317626953125
4710,38.47616195678711
4711,27.299358367919922
4712,36.00819778442383
4713,55.96765899658203
4714,38.83580017089844
4715,70.90541076660156
4716,40.04658126831055
4717,34.57931900024414
4718,37.10887145996094
4719,19.816444396972656
4720,35.71710968017578
4721,52.38958740234375
4722,29.791818618774414
4723,77.89564514160156
4724,32.81098175048828
4725,38.96977615356445
4726,28.312807083129883
4727,13.649384498596191
4728,28.091032028198242
4729,43.468292236328125
4730,58.86981964111328
4731,57.23551940917969
4732,81.27252197265625
4733,27.423852920532227
4734,78.76850128173828
4735,42.22087860107422
4736,77.6213607788086
4737,42.280235290527344
4738,84.18950653076172
4739,66.32783508300781
4740,34.180362701416016
4741,28.353281021118164
4742,36.863426208496094
4743,58.91337966918945
4744,35.213233947753906
4745,71.58735656738281
4746,34.70942306518555
4747,35.406578063964844
4748,36.5909423828125
4749,22.181385040283203
4750,37.382781982421875
4751,55.72095489501953
4752,28.602310180664062
4753,76.65318298339844
4754,27.131467819213867
4755,37.6609001159668
4756,29.4824161529541
4757,15.130815505981445
4758,31.547569274902344
4759,50.93121337890625
4760,54.38502502441406
4761,66.17330932617188
4762,70.11969757080078
4763,33.78174591064453
4764,72.53983306884766
4765,50.03831481933594
4766,69.43851470947266
4767,51.55855178833008
4768,79.53521728515625
4769,62.375091552734375
4770,39.470149993896484
4771,24.812685012817383
4772,37.127830505371094
4773,55.7449836730957
4774,39.3350715637207
4775,69.3000259399414
4776,40.39583206176758
4777,32.125728607177734
4778,37.6953010559082
4779,18.729093551635742
4780,36.82120132446289
4781,52.726322174072266
4782,30.753313064575195
4783,75.83755493164062
4784,32.265403747558594
4785,36.786705017089844
4786,29.10432243347168
4787,12.41356372833252
4788,28.443359375
4789,43.881370544433594
4790,59.52219772338867
4791,54.72442626953125
4792,82.67350769042969
4793,29.396636962890625
4794,80.7490005493164
4795,42.53133773803711
4796,77.62801361083984
4797,42.4185676574707
4798,85.10448455810547
4799,64.65887451171875
4800,32.486778259277344
4801,27.357038497924805
4802,33.34977722167969
4803,59.219329833984375
4804,33.07724380493164
4805,70.2447280883789
4806,33.63350296020508
4807,33.701480865478516
4808,33.0349006652832
4809,22.15329933166504
4810,34.17479705810547
4811,57.20647048950195
4812,23.512313842773438
4813,75.58060455322266
4814,24.582618713378906
4815,37.39069366455078
4816,23.384899139404297
4817,15.175389289855957
4818,25.87434959411621
4819,47.90388488769531
4820,46.94721603393555
4821,60.51340103149414
4822,70.10881805419922
4823,33.918365478515625
4824,70.17758178710938
4825,47.784305572509766
4826,62.66600799560547
4827,47.68406677246094
4828,78.90087890625
4829,62.62752914428711
4830,32.95336151123047
4831,24.45607566833496
4832,33.90324020385742
4833,56.42324447631836
4834,33.13842010498047
4835,68.79022979736328
4836,33.28553771972656
4837,31.88285255432129
4838,33.162879943847656
4839,19.661460876464844
4840,33.389801025390625
4841,54.20448303222656
4842,23.911426544189453
4843,74.27993774414062
4844,23.701704025268555
4845,34.85288619995117
4846,23.745126724243164
4847,12.551992416381836
4848,24.669307708740234
4849,43.66867446899414
4850,58.94280242919922
4851,58.77997589111328
4852,68.65412139892578
4853,30.824508666992188
4854,68.57457733154297
4855,45.15339279174805
4856,65.82124328613281
4857,44.61508560180664
4858,79.61077117919922
4859,65.17325592041016
4860,36.941001892089844
4861,27.43621063232422
4862,36.68696975708008
4863,58.902931213378906
4864,37.67344665527344
4865,70.80091857910156
4866,38.305870056152344
4867,33.95948028564453
4868,37.199893951416016
4869,22.112625122070312
4870,37.343414306640625
4871,56.154693603515625
4872,29.533811569213867
4873,76.44579315185547
4874,30.0272216796875
4875,37.37922286987305
4876,28.69257164001465
4877,15.464322090148926
4878,29.30622100830078
4879,47.247314453125
4880,52.26005172729492
4881,59.67142105102539
4882,77.6412582397461
4883,33.473934173583984
4884,77.65382385253906
4885,46.91705322265625
4886,71.63362121582031
4887,46.88444137573242
4888,84.09467315673828
4889,65.68238067626953
4890,37.13072204589844
4891,25.49062156677246
4892,38.55393600463867
4893,56.88988494873047
4894,38.28965377807617
4895,72.89925384521484
4896,37.74027633666992
4897,33.752197265625
4898,39.152713775634766
4899,18.117761611938477
4900,39.19246292114258
4901,52.80308532714844
4902,30.759552001953125
4903,78.28472900390625
4904,28.989660263061523
4905,35.8968505859375
4906,31.4477596282959
4907,11.405854225158691
4908,31.92250633239746
4909,45.577293395996094
4910,61.947017669677734
4911,63.394081115722656
4912,81.7713623046875
4913,30.817811965942383
4914,83.2202377319336
4915,46.377647399902344
4916,80.94807434082031
4917,46.93263244628906
4918,87.24158477783203
4919,63.17202377319336
4920,37.29484939575195
4921,27.77414894104004
4922,39.006736755371094
4923,55.85715866088867
4924,37.43992614746094
4925,69.1485824584961
4926,37.53755569458008
4927,34.4382209777832
4928,38.60604476928711
4929,21.954345703125
4930,39.97148895263672
4931,52.92919158935547
4932,27.37289047241211
4933,73.82158660888672
4934,28.545703887939453
4935,35.9970703125
4936,28.4383487701416
4937,15.819783210754395
4938,32.05342483520508
4939,45.49122619628906
4940,46.82009506225586
4941,61.94550704956055
4942,71.37393951416016
4943,32.155860900878906
4944,72.94284057617188
4945,46.259395599365234
4946,66.23365020751953
4947,46.874935150146484
4948,75.45582580566406
4949,62.41474914550781
4950,38.54229736328125
4951,26.248414993286133
4952,36.39657974243164
4953,56.215599060058594
4954,38.71131134033203
4955,68.82429504394531
4956,39.71967697143555
4957,32.68952178955078
4958,37.22103500366211
4959,20.16700553894043
4960,36.29702377319336
4961,53.0986213684082
4962,30.031417846679688
4963,75.12956237792969
4964,31.55691146850586
4965,37.3571891784668
4966,28.401721954345703
4967,13.845046043395996
4968,27.89105987548828
4969,44.30748748779297
4970,59.53810501098633
4971,54.78805923461914
4972,83.01070404052734
4973,30.71771240234375
4974,81.33488464355469
4975,43.22512435913086
4976,77.71070098876953
4977,42.972164154052734
4978,87.10197448730469
4979,65.49128723144531
4980,37.27412033081055
4981,25.704570770263672
4982,37.260833740234375
4983,58.52151107788086
4984,37.67909240722656
4985,71.15049743652344
4986,37.77219009399414
4987,33.36724853515625
4988,37.47494125366211
4989,20.91857147216797
4990,37.25556182861328
4991,56.16978073120117
4992,31.534286499023438
4993,76.26237487792969
4994,29.607261657714844
4995,35.804080963134766
4996,30.944808959960938
4997,14.44763469696045
4998,29.957088470458984
4999,48.01695251464844
5000,58.36648941040039
5001,61.232181549072266
5002,74.54934692382812
5003,32.000999450683594
5004,75.0873031616211
5005,46.88521957397461
5006,71.95431518554688
5007,47.55043411254883
5008,84.3290023803711
5009,64.20108795166016
5010,35.05246353149414
5011,27.285736083984375
5012,34.207496643066406
5013,57.83025360107422
5014,35.3918342590332
5015,71.17096710205078
5016,36.1887321472168
5017,34.78435516357422
5018,34.72594451904297
5019,21.096830368041992
5020,34.669403076171875
5021,55.658203125
5022,25.532333374023438
5023,77.1089859008789
5024,27.85007667541504
5025,38.49545669555664
5026,24.534465789794922
5027,14.063035011291504
5028,26.776830673217773
5029,47.20319747924805
5030,53.15092468261719
5031,61.42546844482422
5032,69.9882583618164
5033,29.258310317993164
5034,69.30787658691406
5035,46.036163330078125
5036,66.10474395751953
5037,45.6458854675293
5038,79.45601654052734
5039,64.89079284667969
5040,36.643714904785156
5041,27.794958114624023
5042,34.387699127197266
5043,58.085723876953125
5044,36.05790710449219
5045,70.32797241210938
5046,37.0385627746582
5047,34.39134216308594
5048,35.00045394897461
5049,22.3868350982666
5050,34.7307014465332
5051,56.23566436767578
5052,26.865140914916992
5053,76.01415252685547
5054,28.438980102539062
5055,37.63132858276367
5056,25.890287399291992
5057,16.28150177001953
5058,26.140079498291016
5059,46.7716064453125
5060,50.498104095458984
5061,59.09064865112305
5062,70.05010986328125
5063,31.11817169189453
5064,68.75079345703125
5065,45.40843963623047
5066,65.17133331298828
5067,45.17972946166992
5068,74.44441223144531
5069,66.38732147216797
5070,35.436119079589844
5071,27.340360641479492
5072,34.965389251708984
5073,59.476585388183594
5074,36.649871826171875
5075,72.28974151611328
5076,36.93947219848633
5077,34.29764938354492
5078,36.0402946472168
5079,21.21898078918457
5080,35.61824035644531
5081,56.2734489440918
5082,29.609481811523438
5083,78.61748504638672
5084,29.327341079711914
5085,38.471134185791016
5086,28.687047958374023
5087,13.882241249084473
5088,28.491104125976562
5089,48.1816291809082
5090,58.47087097167969
5091,60.10036087036133
5092,79.74452209472656
5093,33.8416862487793
5094,79.57540893554688
5095,47.566287994384766
5096,75.32218933105469
5097,47.600738525390625
5098,87.78519439697266
5099,63.83028030395508
5100,38.08675765991211
5101,28.49190902709961
5102,39.30670928955078
5103,56.57935333251953
5104,37.99195098876953
5105,70.17691802978516
5106,38.36727523803711
5107,35.11905288696289
5108,38.74092102050781
5109,22.2763671875
5110,39.932315826416016
5111,53.6037483215332
5112,27.561763763427734
5113,75.27728271484375
5114,29.46802520751953
5115,37.32719421386719
5116,28.19501495361328
5117,15.960039138793945
5118,31.846200942993164
5119,46.442527770996094
5120,47.5677604675293
5121,62.14306640625
5122,72.98030853271484
5123,32.349578857421875
5124,74.03230285644531
5125,46.70609664916992
5126,67.65699005126953
5127,47.35616683959961
5128,76.0624008178711
5129,61.120628356933594
5130,33.268245697021484
5131,30.514537811279297
5132,42.997032165527344
5133,54.86468505859375
5134,34.64681625366211
5135,67.43687438964844
5136,31.446062088012695
5137,36.256317138671875
5138,39.17842483520508
5139,24.333816528320312
5140,41.59220504760742
5141,49.611209869384766
5142,29.26793098449707
5143,69.88298034667969
5144,22.81615447998047
5145,35.21018981933594
5146,33.323463439941406
5147,17.618505477905273
5148,36.19021987915039
5149,48.708858489990234
